31.944041,-94.244076,31.945264,-94.244971
29.192608,-98.859716,29.194575,-98.857829
30.501301,-98.302277,30.641268,-98.260186
30.501301,-98.302277,30.508252,-98.292353
33.470553,-95.215912,33.4705,-95.215136
33.470553,-95.215912,33.473216,-95.221471
29.40047,-98.511721,29.325222,-98.59857
32.493291,-101.174697,32.528011,-101.071542
32.107615,-99.165869,32.18452,-99.117649
35.223041,-100.000202,35.226502,-100.006001
26.281332,-98.314556,26.283693,-98.314207
26.301023,-98.350316,26.299834,-98.350527
33.108947,-94.190397,33.108987,-94.190253
31.334958,-94.71886,31.349454,-94.720833
31.334958,-94.71886,31.334771,-94.750302
30.300026,-99.232656,30.300057,-99.248038
30.606076,-94.947256,30.607649,-94.947399
32.711113,-97.036207,32.710948,-97.036204
32.711113,-97.036207,32.712262,-97.047423
26.915139,-98.135993,26.955447,-98.136228
33.250697,-95.898194,33.247304,-95.910711
33.250697,-95.898194,33.25058,-95.900484
33.250697,-95.898194,33.255466,-95.898103
30.966176,-93.869824,31.06434,-93.519422
30.154493,-96.800978,30.154723,-96.801276
30.154493,-96.800978,30.142045,-96.768826
34.184583,-101.702991,34.183909,-101.660373
31.516816,-96.95366,31.549247,-96.820027
31.349454,-94.720833,31.351975,-94.720828
31.349454,-94.720833,31.355669,-94.680779
31.349454,-94.720833,31.369731,-94.710348
31.349454,-94.720833,31.352083,-94.720779
30.042757,-94.892128,30.044007,-94.890011
30.042757,-94.892128,30.049284,-94.882387
30.042757,-94.892128,30.041227,-94.893241
29.642627,-95.706903,29.760204,-95.776103
33.426402,-94.061411,33.46537,-94.066441
31.18188,-96.754445,31.203421,-96.771504
30.121788,-99.071607,30.132287,-99.065983
30.121788,-99.071607,30.128033,-99.067737
33.701162,-95.554089,33.708719,-95.552184
28.679647,-97.388358,28.688038,-97.388318
31.724612,-96.167069,31.725142,-96.161713
31.874936,-94.378536,31.884174,-94.382597
30.619288,-97.86055,30.838749,-97.903179
29.315287,-99.44882,29.315599,-99.449954
33.313977,-96.783767,33.312976,-96.783762
29.868395,-93.957249,29.733407,-93.894524
29.868395,-93.957249,29.766699,-93.937231
32.485733,-100.370367,32.48431,-100.368237
32.485733,-100.370367,32.523798,-100.379054
32.485733,-100.370367,32.484301,-100.369623
32.485733,-100.370367,32.480354,-100.366951
32.485733,-100.370367,32.481388,-100.364388
29.78688,-94.640878,29.78844,-94.641158
29.78688,-94.640878,29.786915,-94.640819
29.78688,-94.640878,29.785903,-94.642198
30.917623,-95.811926,30.920816,-95.809458
30.853286,-96.977241,30.91986,-97.201249
30.853286,-96.977241,30.882268,-96.974791
26.158919,-97.824112,26.160163,-97.81984
30.146724,-97.317643,30.176469,-97.316366
29.351527,-98.108988,29.356569,-98.120078
29.351527,-98.108988,29.356009,-98.11551
31.809546,-95.134392,32.137233,-95.121831
32.963867,-101.832602,32.972588,-101.832595
31.318789,-94.699757,31.319844,-94.701314
29.536659,-97.986245,29.536458,-97.986184
32.770002,-96.802145,32.775836,-96.786422
32.770002,-96.802145,32.876468,-96.518402
31.468008,-99.161169,31.65327,-99.009645
32.528379,-94.701987,32.507246,-94.796984
31.373313,-100.288568,31.374145,-100.319855
33.819584,-101.841166,33.827259,-101.843069
33.819584,-101.841166,33.824584,-101.843062
33.419117,-96.576107,33.421644,-96.577284
31.309589,-94.726703,31.369964,-94.710213
31.309589,-94.726703,31.309733,-94.72674
32.075635,-96.496338,32.092301,-96.461971
31.768936,-94.199981,31.780477,-94.191725
31.278586,-94.578668,31.278721,-94.578899
32.663046,-98.902419,32.67268,-98.902371
34.719488,-101.846722,34.574626,-101.793799
28.891479,-97.893223,29.210128,-97.744183
30.070646,-99.111135,30.045666,-99.142671
32.490013,-94.768819,32.488385,-94.76833
32.395741,-96.15882,32.397008,-96.161047
32.85775,-96.880595,32.906912,-96.894833
33.159236,-96.398084,33.159419,-96.40381
27.67522,-97.297014,27.676769,-97.305263
29.31066,-97.298765,29.307845,-97.295566
29.31066,-97.298765,29.327154,-97.318684
29.31066,-97.298765,29.309605,-97.296944
31.07122,-97.350105,31.067363,-97.347316
31.07122,-97.350105,31.068298,-97.346967
30.404782,-96.998203,30.425765,-97.008644
31.602902,-94.654416,31.602953,-94.654539
26.095561,-98.208081,26.100026,-98.240299
26.095561,-98.208081,26.099382,-98.235984
32.978891,-97.241634,32.941738,-97.253884
32.978891,-97.241634,32.989865,-97.234794
28.874596,-99.101431,28.892084,-99.095163
32.710201,-97.027091,32.710261,-97.027695
32.710201,-97.027091,32.711113,-97.036207
32.536568,-102.618253,32.523151,-102.613811
31.992723,-97.12954,31.996697,-97.130887
30.092853,-93.76705,30.063389,-93.80196
30.092853,-93.76705,30.095267,-93.764565
33.213127,-96.615718,33.213318,-96.615706
32.131548,-96.240317,32.13224,-96.23562
33.064228,-96.22843,33.06534,-96.227175
31.950517,-95.314295,31.954163,-95.30914
32.647063,-97.2218,32.649867,-97.224751
35.256188,-101.905464,35.258198,-101.898621
33.916677,-98.487587,33.90107,-98.455621
33.916677,-98.487587,33.961433,-98.512148
32.911836,-97.098677,32.909097,-97.098927
30.695501,-95.531613,30.723803,-95.551467
31.455122,-93.965067,31.482366,-93.974795
32.740254,-100.918582,32.777459,-100.918487
30.591627,-95.132782,30.592586,-95.12929
30.943155,-95.375132,30.944086,-95.375162
31.899056,-99.716193,32.082614,-100.130542
32.689479,-97.412157,32.682692,-97.414191
32.997028,-94.958798,33.016029,-94.965976
30.312599,-94.187389,30.351033,-94.177123
32.019524,-98.774397,32.045724,-98.823922
29.368999,-100.887499,29.388307,-100.90528
34.418861,-100.184058,34.437015,-100.232881
33.11551,-98.559332,33.117226,-98.567887
26.301459,-98.3112,26.315563,-98.308823
32.350583,-95.319194,32.36238,-95.318962
32.350583,-95.319194,32.353451,-95.34357
32.350583,-95.319194,32.355401,-95.351221
32.529331,-95.637343,32.532615,-95.63736
33.357265,-96.768299,33.330145,-96.773158
28.401607,-97.749096,28.413291,-97.755817
31.711237,-98.121167,31.720733,-98.118756
33.607233,-99.260162,33.612752,-99.251791
30.316584,-94.181999,30.249714,-94.197196
30.316584,-94.181999,30.326404,-94.163807
31.11607,-99.335679,31.10473,-99.33153
31.11607,-99.335679,31.089345,-99.324489
31.11607,-99.335679,31.114124,-99.335613
29.070555,-98.593084,29.135825,-98.590607
32.961938,-101.845453,32.976292,-101.832296
32.961938,-101.845453,32.963867,-101.832602
33.466859,-98.019224,33.499795,-97.978866
30.044272,-99.144255,30.057192,-99.176081
31.965898,-97.119263,31.996697,-97.130887
31.965898,-97.119263,31.992723,-97.12954
26.336443,-97.783713,26.597884,-97.766345
31.763872,-104.91735,32.00031,-104.531916
31.763872,-104.91735,31.829363,-105.996185
30.894303,-102.917785,30.894012,-102.924781
31.76862,-106.5115,31.76932,-106.511877
31.76862,-106.5115,31.768594,-106.511588
35.200198,-101.81101,35.194161,-101.800233
32.423612,-96.207563,32.421704,-96.204316
35.186669,-101.937541,35.182953,-101.937967
31.476647,-96.2256,31.477281,-96.222808
33.249867,-97.604355,33.255058,-97.608178
27.799695,-97.681677,27.789681,-97.672885
27.799695,-97.681677,27.798945,-97.681804
30.720931,-94.930904,30.723332,-94.929434
31.359367,-101.495705,31.65144,-101.634332
36.119888,-100.024577,36.121597,-100.02592
32.391467,-99.746599,32.520712,-99.753026
32.350505,-95.319301,32.331505,-95.290509
32.350505,-95.319301,32.350576,-95.319301
32.864551,-96.900252,32.864621,-96.900061
32.864551,-96.900252,32.864502,-96.900117
26.228175,-97.720972,26.109658,-97.605354
26.228175,-97.720972,26.109658,-97.605354
26.079463,-97.851668,26.079316,-97.85137
31.777073,-106.503234,31.841237,-106.579751
28.333628,-98.098841,28.334451,-98.101729
32.315554,-94.516972,32.315649,-94.515874
32.315554,-94.516972,32.315759,-94.514829
29.366768,-100.885602,29.369084,-100.886803
33.426667,-96.402416,33.504522,-96.400916
32.723382,-96.916902,32.72038,-96.915564
31.912113,-97.669494,31.923272,-97.657124
31.317431,-95.460761,31.317712,-95.450956
30.020048,-97.713298,30.021122,-97.711666
30.020048,-97.713298,30.02596,-97.696642
32.331681,-95.290377,32.350508,-95.319197
32.331681,-95.290377,32.375174,-95.285076
31.502689,-95.47875,31.508278,-95.479114
32.999598,-97.832864,33.014398,-97.858225
30.547863,-97.408692,30.554465,-97.407929
29.473919,-97.444749,29.490185,-97.448984
35.265521,-101.804373,35.250954,-101.741896
35.265521,-101.804373,35.265355,-101.749821
35.265521,-101.804373,35.264852,-101.747352
30.015055,-93.852026,30.01899,-93.848207
29.970416,-96.48075,29.97209,-96.496422
32.524323,-101.89383,32.681112,-101.944694
32.524323,-101.89383,32.695223,-101.949451
31.645174,-95.579602,31.647007,-95.579883
31.328006,-95.460004,31.335793,-95.466254
32.782151,-96.811904,32.783341,-96.811974
32.782151,-96.811904,32.782038,-96.811903
30.499047,-98.706166,30.736876,-98.677849
30.681374,-104.024691,30.681923,-104.027086
30.681374,-104.024691,30.67138,-104.022601
30.749609,-98.228758,30.752556,-98.227533
32.487237,-97.37612,32.461514,-97.384446
33.933643,-102.341357,33.947346,-102.36116
32.117089,-96.330314,32.1175,-96.327559
30.042714,-93.823538,30.050651,-93.815638
30.042714,-93.823538,30.01899,-93.848207
30.042714,-93.823538,30.050516,-93.815467
32.83697,-96.911038,32.837303,-96.908925
32.675629,-97.263451,32.665087,-97.24101
31.852984,-101.034224,31.862764,-101.044355
31.930457,-94.685753,32.140861,-94.788524
32.753812,-97.316529,32.745375,-97.306839
32.490737,-96.822863,32.546998,-96.781561
32.490737,-96.822863,32.491504,-96.821529
32.798498,-96.793155,32.985731,-96.711511
28.610178,-96.645065,28.614862,-96.626148
30.320701,-94.188169,30.326218,-94.187149
30.320701,-94.188169,30.324768,-94.187556
29.431348,-100.909909,29.46707,-101.015177
33.755351,-96.536874,33.740954,-96.537622
33.755351,-96.536874,33.762098,-96.536554
32.981702,-96.322859,32.981842,-96.322703
33.42944,-96.338664,33.436566,-96.338219
31.519797,-96.533318,31.523961,-96.540769
29.484019,-95.939757,29.511416,-95.895245
29.656608,-96.527528,29.657408,-96.5287
31.541275,-97.127989,31.837367,-97.09049
31.541275,-97.127989,31.530205,-97.124537
32.709892,-94.750256,32.709913,-94.754727
31.76812,-103.056682,31.833093,-103.081239
27.505651,-99.49283,27.50565,-99.493082
27.505651,-99.49283,27.505448,-99.471137
32.469951,-100.406229,32.471114,-100.40626
32.135828,-95.309292,32.136286,-95.309562
31.103155,-97.360904,31.18629,-97.438755
30.145666,-96.720674,30.141352,-96.757572
35.638428,-101.576536,35.645676,-101.595077
32.085906,-100.317806,32.09032,-100.321051
32.371885,-94.052743,32.373342,-94.043259
32.843451,-97.040212,32.936891,-97.039721
29.537624,-95.118101,29.54207,-95.122187
29.537624,-95.118101,29.530332,-95.128246
29.537624,-95.118101,29.537637,-95.11791
29.537624,-95.118101,29.559158,-95.074479
33.163925,-96.439466,33.15963,-96.40986
29.507671,-95.116762,29.503099,-95.114106
29.507671,-95.116762,29.508144,-95.116961
29.453624,-95.316405,29.481559,-95.398336
32.16818,-95.842086,32.170833,-95.836668
31.333768,-98.173974,31.340124,-98.174528
30.89063,-102.323152,30.891708,-102.27151
32.80827,-97.210143,32.826864,-97.20526
27.79968,-97.684686,27.782837,-97.903077
27.79968,-97.684686,27.798746,-97.659025
32.782038,-96.811903,32.765589,-96.806524
31.723625,-98.903377,31.728102,-98.914051
30.718203,-95.569702,30.869713,-95.757278
29.002878,-95.381086,28.94958,-95.284779
32.151055,-94.785703,32.167606,-94.786687
32.151055,-94.785703,32.153244,-94.799563
32.151055,-94.785703,32.190132,-94.804445
32.13688,-94.803341,32.140966,-94.800683
32.815292,-96.867018,32.837135,-97.033781
32.815292,-96.867018,32.835059,-96.899393
31.036985,-104.830885,31.799028,-104.848367
30.154493,-96.800978,30.141659,-96.768605
33.441088,-101.644897,33.456766,-101.664084
33.441088,-101.644897,33.446314,-101.646142
32.995345,-94.967136,33.011173,-94.965033
32.232877,-97.379113,32.23891,-97.379129
31.902871,-94.409784,31.90156,-94.408183
31.902871,-94.409784,31.924129,-94.511315
32.39584,-96.86092,32.39676,-96.862341
29.726164,-94.960001,29.729167,-94.958776
32.42559,-96.211793,32.461143,-96.239639
32.42559,-96.211793,32.442767,-96.230428
29.560348,-95.034311,29.560382,-95.034115
31.081735,-97.31283,31.13895,-97.329802
30.000967,-97.166778,30.009309,-97.163996
36.400045,-100.802719,36.405293,-100.791729
33.39879,-99.539735,33.446604,-99.61858
33.39879,-99.539735,33.440866,-99.612694
30.68887,-95.52617,30.695501,-95.531613
32.110913,-100.151703,32.299263,-100.3389
31.334541,-94.690197,31.369731,-94.710348
28.522698,-96.503305,28.527154,-96.508625
35.270737,-102.689411,35.272121,-102.640648
33.578835,-96.2817,33.577088,-96.273263
30.115625,-93.820942,30.050516,-93.815467
31.804276,-95.150012,31.803415,-95.150532
32.164292,-98.282503,32.165155,-98.281785
29.676513,-98.059812,29.649063,-98.041016
31.040269,-94.822892,31.131392,-94.810227
32.604038,-94.753375,32.602441,-94.753742
27.862687,-97.624822,27.780513,-97.659481
32.673263,-95.572042,32.664766,-95.497222
33.174719,-96.369776,33.228161,-96.373541
30.187476,-97.616577,30.186348,-97.609481
26.393021,-97.860965,26.393018,-97.861836
33.423273,-101.642876,33.437787,-101.644102
32.121414,-99.156967,32.121554,-99.165542
32.548481,-94.372801,32.548447,-94.362549
32.548481,-94.372801,32.548428,-94.372432
30.063533,-96.697828,30.071635,-96.693797
30.31102,-104.021192,30.313015,-104.021852
32.72555,-99.297359,32.729731,-99.293611
32.930792,-97.096281,32.923098,-97.060618
32.930792,-97.096281,32.931103,-97.09471
32.930792,-97.096281,32.930664,-97.097707
29.305483,-94.771893,29.305192,-94.772556
29.305483,-94.771893,29.289222,-94.833448
31.653522,-97.101416,31.62354,-97.107329
29.31033,-98.402031,29.257626,-98.28702
31.855177,-99.425156,32.080154,-99.422906
33.084995,-99.17973,33.398426,-99.212197
34.379545,-100.945967,34.47775,-101.472032
31.436702,-103.467461,31.472074,-103.340119
31.158431,-94.428651,31.157538,-94.418722
31.158431,-94.428651,31.157249,-94.418106
27.22639,-98.141224,27.22814,-98.157549
30.110728,-97.307415,30.112081,-97.290717
30.110728,-97.307415,30.112895,-97.307664
31.336339,-94.719861,31.336992,-94.721837
31.836543,-100.991818,31.836677,-100.996024
31.444007,-97.74403,31.483358,-97.733917
27.802284,-97.391585,27.80218,-97.391711
26.134941,-97.629101,26.16329,-97.606101
26.134941,-97.629101,26.126128,-97.636951
32.909781,-96.179241,32.91039,-96.135644
29.116306,-98.129015,29.187155,-98.198193
32.74382,-101.952334,32.750791,-101.950984
34.991628,-101.919284,35.026679,-101.919234
33.234192,-97.593685,33.237061,-97.595023
32.761475,-94.35495,32.77619,-94.356995
28.112091,-97.02575,28.136827,-97.008347
32.338983,-96.109921,32.357543,-96.10389
29.786824,-94.640796,29.787733,-94.639188
30.371592,-103.657376,30.372237,-103.657323
31.863946,-102.329672,31.885843,-102.287346
32.837544,-97.033756,32.843451,-97.040212
29.841041,-94.642718,29.888605,-94.613095
32.367193,-97.438411,32.382064,-97.392378
29.765617,-98.717337,29.770456,-98.719772
29.765617,-98.717337,29.738813,-98.687306
30.114204,-96.075352,30.114511,-96.075384
32.556018,-97.664246,32.736511,-97.796173
32.556018,-97.664246,32.71639,-97.781467
30.6089,-97.223425,30.610253,-97.218237
29.036927,-95.568628,29.045914,-95.570089
29.036927,-95.568628,29.054064,-95.557494
29.036927,-95.568628,29.031246,-95.564893
31.901674,-94.407641,31.902616,-94.405678
31.858455,-97.378855,31.859362,-97.377662
31.858455,-97.378855,31.864115,-97.432483
30.023879,-96.72542,30.05902,-96.700304
31.361213,-94.762824,31.368163,-94.75598
31.361213,-94.762824,31.367848,-94.750947
31.361213,-94.762824,31.361612,-94.764675
31.361213,-94.762824,31.361293,-94.76272
31.878242,-100.292499,31.88742,-100.29206
30.965701,-95.882743,30.96559,-95.883015
32.090822,-97.53134,32.123506,-97.492679
32.220202,-99.753639,32.220245,-99.768784
34.550964,-102.31243,34.559401,-102.313321
34.550964,-102.31243,34.542112,-102.34308
33.001458,-94.93995,33.020896,-94.882226
33.435779,-94.043107,33.470373,-94.043113
31.297742,-96.636529,31.315158,-96.629127
29.246371,-98.024381,29.247315,-98.015813
29.246371,-98.024381,29.246533,-98.023593
30.219463,-97.688149,30.222237,-97.676704
30.219463,-97.688149,30.222321,-97.678288
30.769369,-98.720687,30.907015,-98.964535
29.368095,-100.88705,29.368999,-100.887499
29.674859,-95.289332,29.629823,-95.285575
32.326383,-102.508096,32.321949,-102.52501
32.326383,-102.508096,32.325043,-102.511185
32.326383,-102.508096,32.521944,-102.21104
31.620372,-97.044504,31.609005,-97.070075
32.10899,-98.537003,32.117536,-98.534795
35.222079,-101.830294,35.227524,-101.831089
29.875471,-97.940155,29.885467,-97.940492
29.875471,-97.940155,29.875643,-97.938888
29.875471,-97.940155,29.885467,-97.940492
29.875471,-97.940155,29.869145,-97.939097
31.65152,-102.745942,31.874161,-102.287428
29.482718,-98.600385,29.319953,-98.558462
29.482718,-98.600385,29.484027,-98.603866
29.334384,-98.253991,29.34973,-98.249344
30.633035,-97.692728,30.633119,-97.687131
32.809141,-97.23846,32.818528,-97.238321
31.845982,-94.969353,31.86238,-94.985088
29.670195,-95.242105,29.62101,-95.196098
33.905204,-102.336405,33.901873,-102.294539
28.752973,-97.045056,28.757075,-97.045598
30.310285,-103.798545,30.354476,-103.67568
28.036565,-97.492583,28.036688,-97.510457
31.359389,-105.9378,31.386205,-105.980563
34.188302,-102.127134,34.188287,-102.146729
29.409625,-98.496504,29.414501,-98.504831
29.409625,-98.496504,29.399181,-98.495145
30.370218,-94.312519,30.375715,-94.313861
30.370218,-94.312519,30.379792,-94.315116
32.000715,-106.582894,31.408312,-105.972273
32.000715,-106.582894,31.777454,-106.422346
32.526916,-94.351772,32.526762,-94.365554
32.526916,-94.351772,32.530783,-94.350904
32.526916,-94.351772,32.526902,-94.351582
32.762816,-96.64299,32.766812,-96.59916
30.827372,-94.86611,30.992236,-94.827149
30.827372,-94.86611,30.908685,-94.827409
33.177985,-101.038636,33.236677,-100.575351
32.137263,-95.130171,32.144505,-95.123332
32.497557,-96.663296,32.484841,-96.662127
32.935153,-97.41763,32.944786,-97.420834
35.187065,-101.942199,35.186994,-101.93823
30.104829,-97.31911,30.104784,-97.323654
31.682706,-96.4972,31.683756,-96.485581
35.228347,-101.831364,35.620043,-101.960051
35.228347,-101.831364,35.198268,-101.836142
32.389569,-96.848909,32.399282,-96.843635
32.389569,-96.848909,32.386291,-96.848819
32.760557,-101.64875,32.76829,-101.573837
29.507386,-98.698144,29.421035,-98.259867
32.710479,-97.304021,32.705897,-97.304258
33.578671,-99.273377,33.581869,-99.261506
30.050516,-93.815467,30.063389,-93.80196
27.489707,-99.466891,27.489759,-99.4665
27.489707,-99.466891,27.489927,-99.465477
26.40754,-97.860927,26.407546,-97.861866
31.32466,-94.796941,31.328773,-94.784039
33.012009,-94.719609,33.02987,-94.721651
